Target,Model
T1024-D0,ranked_0
T1024-D0,ranked_1
T1024-D1,ranked_0
T1024-D1,ranked_2
T1024-D2,ranked_2
T1024-D2,ranked_3
T1025-D1,ranked_2
T1025-D1,ranked_0
T1026-D1,ranked_4
T1026-D1,ranked_0
T1027-D1,ranked_2
T1027-D1,ranked_4
T1028-D1,ranked_0
T1028-D1,ranked_2
T1029-D1,ranked_0
T1029-D1,ranked_1
T1030-D0,ranked_3
T1030-D0,ranked_0
T1030-D1,ranked_2
T1030-D1,ranked_4
T1030-D2,ranked_0
T1030-D2,ranked_2
