Model,MOLPROBITY
Mod-2best_unsupervised_0.pdb,2.00
Mod-2best_unsupervised_1.pdb,2.18
Mod-2best_unsupervised_2.pdb,2.39
Mod-2best_unsupervised_3.pdb,2.41
Mod-2best_unsupervised_4.pdb,2.67
