Model,PROSA
Mod-5ranked_unsupervised_0.pdb,-13
Mod-5ranked_unsupervised_1.pdb,-12.91
Mod-5ranked_unsupervised_2.pdb,-12.9
Mod-5ranked_unsupervised_3.pdb,-13.03
Mod-5ranked_unsupervised_4.pdb,-13.09
