Model,Q-MEAN_DisCo_Global
ranked_0.pdb,/media/pc2/Data/Modalpha/Bioinformatic_tools_Section/Google_Chrome_Selenium_Web_Bot
ranked_1.pdb,0.81 ± 0.06
ranked_2.pdb,0.77 ± 0.06
ranked_3.pdb,0.76 ± 0.06
ranked_4.pdb,0.65 ± 0.06
